"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 10 15:42:50 CEST 2022","Fri Jun 10 15:42:55 CEST 2022","4810","","Volvo","","Volvo","Click the our car button","Click the our car button",""
"passed","Fri Jun 10 15:42:38 CEST 2022","Fri Jun 10 15:42:44 CEST 2022","6308","","Volvo","","Volvo","Should launch the webpage","Should launch the webpage",""
"passed","Fri Jun 10 15:42:47 CEST 2022","Fri Jun 10 15:42:50 CEST 2022","2230","","Volvo","","Volvo","Click the menu button","Click the menu button",""
"passed","Fri Jun 10 15:42:44 CEST 2022","Fri Jun 10 15:42:50 CEST 2022","5846","","Volvo","","Volvo","should accept the cookies first","should accept the cookies first",""
"passed","Fri Jun 10 15:42:55 CEST 2022","Fri Jun 10 15:43:02 CEST 2022","7656","","Volvo","","Volvo","Click the SUV button","Click the SUV button",""
"passed","Fri Jun 10 15:42:50 CEST 2022","Fri Jun 10 15:42:52 CEST 2022","2553","","Volvo","","Volvo","Click the Buy button","Click the Buy button",""
"passed","Fri Jun 10 15:42:56 CEST 2022","Fri Jun 10 15:42:58 CEST 2022","1968","","Volvo","","Volvo","Click the C40 Recharge car","Click the C40 Recharge car",""
"passed","Fri Jun 10 15:42:52 CEST 2022","Fri Jun 10 15:42:56 CEST 2022","3312","","Volvo","","Volvo","Click the Car Configurator","Click the Car Configurator",""
